"Pathway"	"Overlapping genes"	"Overlapping genes"	"All genes"	"Overlapping proteins"	"Overlapping proteins"	"All proteins"	"Overlapping putative metabolites1"	"Overlapping putative metabolites1"	"All metabolites2*"	"p-values"
"sucrose degradation II (sucrose synthase)"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"8"	"1.0e+0"
"glycogen biosynthesis I (from ADP-D-Glucose)"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"4"	"1.0e+0"
"4-aminobutyrate degradation III"	"0"	"0%"	"0"	"0"	"0%"	"0"	"1"	"20.0%"	"5"	"1.0e+0"
"D-fructuronate degradation"	"0"	"0%"	"0"	"0"	"0%"	"0"	"1"	"16.7%"	"6"	"1.0e+0"
"pyruvate fermentation to lactate"	"0"	"0%"	"0"	"0"	"0%"	"0"	"1"	"33.3%"	"3"	"1.0e+0"
"myo-inositol biosynthesis"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"2"	"1.0e+0"
"menaquinol-11 biosynthesis"	"0"	"0%"	"0"	"0"	"0%"	"0"	"1"	"20.0%"	"5"	"1.0e+0"
"asparagine biosynthesis I"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"5"	"1.0e+0"
"tetrahydrofolate salvage from 5,10-methenyltetrahydrofolate"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"4"	"1.0e+0"
"citrate degradation"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"2"	"1.0e+0"
"nitrate reduction VII (denitrification)"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"1"	"1.0e+0"
"pentose phosphate pathway (partial)"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"6"	"1.0e+0"
"citrulline-nitric oxide cycle"	"0"	"0%"	"0"	"0"	"0%"	"0"	"1"	"20.0%"	"5"	"1.0e+0"
"N-acetylneuraminate and N-acetylmannosamine degradation"	"0"	"0%"	"0"	"0"	"0%"	"0"	"1"	"50.0%"	"2"	"1.0e+0"
"arsenite oxidation I (respiratory)"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"1"	"1.0e+0"
"formate reduction to 5,10-methylenetetrahydrofolate"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"4"	"1.0e+0"
"S-adenosyl-L-methionine biosynthesis"	"0"	"0%"	"0"	"0"	"0%"	"0"	"1"	"100.0%"	"1"	"1.0e+0"
"acetate formation from acetyl-CoA I"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"3"	"1.0e+0"
"oleate β-oxidation"	"0"	"0%"	"0"	"0"	"0%"	"0"	"1"	"50.0%"	"2"	"1.0e+0"
"\'\""inosine-5\'\'-phosphate biosynthesis I\""\'"	"0"	"0%"	"0"	"0"	"0%"	"0"	"1"	"10.0%"	"10"	"1.0e+0"
"trehalose biosynthesis I"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"4"	"1.0e+0"
"UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)"	"0"	"0%"	"0"	"0"	"0%"	"0"	"1"	"9.1%"	"11"	"1.0e+0"
"perchlorate reduction"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"1"	"1.0e+0"
"ppGpp biosynthesis"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"5"	"1.0e+0"
"alanine biosynthesis III"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"2"	"1.0e+0"
"pyrimidine deoxyribonucleotides de novo biosynthesis I"	"0"	"0%"	"0"	"0"	"0%"	"0"	"1"	"7.7%"	"13"	"1.0e+0"
"proline biosynthesis I"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"4"	"1.0e+0"
"pyrimidine deoxyribonucleotides de novo biosynthesis II"	"0"	"0%"	"0"	"0"	"0%"	"0"	"1"	"10.0%"	"10"	"1.0e+0"
"adenosine deoxyribonucleotides de novo biosynthesis"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"2"	"1.0e+0"
"acyl carrier protein metabolism II (mammalian)"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"2"	"1.0e+0"
"methyl parathion degradation"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"2"	"1.0e+0"
"acetate formation from acetyl-CoA II"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"2"	"1.0e+0"
"threonine degradation II"	"0"	"0%"	"0"	"0"	"0%"	"0"	"1"	"16.7%"	"6"	"1.0e+0"
"ornithine degradation I (proline biosynthesis)"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"1"	"1.0e+0"
"tetrahydrofolate biosynthesis"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"5"	"1.0e+0"
"dTDP-L-rhamnose biosynthesis I"	"0"	"0%"	"0"	"0"	"0%"	"0"	"1"	"16.7%"	"6"	"1.0e+0"
"sulfate activation for sulfonation"	"0"	"0%"	"0"	"0"	"0%"	"0"	"1"	"50.0%"	"2"	"1.0e+0"
"S-methyl-5\'\'-thioadenosine degradation II\""\'"">\'\""S-methyl-5\'\'-thioadenosine degradation II\""\'"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"3"	"1.0e+0"
"theophylline degradation"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"9"	"1.0e+0"
"salvage pathways of pyrimidine deoxyribonucleotides"	"0"	"0%"	"0"	"0"	"0%"	"0"	"1"	"12.5%"	"8"	"1.0e+0"
"purine deoxyribonucleosides salvage"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"8"	"1.0e+0"
"guanosine deoxyribonucleotides de novo biosynthesis I"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"3"	"1.0e+0"
"selenate reduction"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"7"	"1.0e+0"
"asparagine biosynthesis II"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"3"	"1.0e+0"
"pseudouridine degradation"	"0"	"0%"	"0"	"0"	"0%"	"0"	"1"	"33.3%"	"3"	"1.0e+0"
"guanosine ribonucleotides de novo biosynthesis"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"9"	"1.0e+0"
"histidine biosynthesis"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"15"	"1.0e+0"
"urea degradation I"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"1"	"1.0e+0"
"UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-DAP-containing)"	"0"	"0%"	"0"	"0"	"0%"	"0"	"1"	"7.7%"	"13"	"1.0e+0"
"guanosine nucleotides degradation III"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"7"	"1.0e+0"
"D-mannose degradation"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"2"	"1.0e+0"
"N-acetylglutaminylglutamine amide biosynthesis"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"4"	"1.0e+0"
"\'\""urate biosynthesis/inosine 5\'\'-phosphate degradation\""\'"	"0"	"0%"	"0"	"0"	"0%"	"0"	"1"	"14.3%"	"7"	"1.0e+0"
"heme biosynthesis from uroporphyrinogen-III II"	"0"	"0%"	"0"	"0"	"0%"	"0"	"1"	"20.0%"	"5"	"1.0e+0"
"acrylonitrile degradation I"	"0"	"0%"	"0"	"0"	"0%"	"0"	"1"	"33.3%"	"3"	"1.0e+0"
"hydrogen production III"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"0"	"1.0e+0"
"2-oxoglutarate decarboxylation to succinyl-CoA"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"4"	"1.0e+0"
"pentose phosphate pathway (oxidative branch)"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"4"	"1.0e+0"
"flavin biosynthesis I (bacteria and plants)"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"12"	"1.0e+0"
"pyruvate fermentation to ethanol III"	"0"	"0%"	"0"	"0"	"0%"	"0"	"1"	"20.0%"	"5"	"1.0e+0"
"palmitate biosynthesis II (bacteria and plants)"	"0"	"0%"	"0"	"0"	"0%"	"0"	"1"	"33.3%"	"3"	"1.0e+0"
"palmitoleate biosynthesis I"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"1"	"1.0e+0"
"CMP-N-acetylneuraminate biosynthesis II (bacteria)"	"0"	"0%"	"0"	"0"	"0%"	"0"	"1"	"14.3%"	"7"	"1.0e+0"
"glycolysis II (from fructose 6-phosphate)"	"0"	"0%"	"0"	"0"	"0%"	"0"	"1"	"9.1%"	"11"	"1.0e+0"
"glycolysis III (from glucose)"	"0"	"0%"	"0"	"0"	"0%"	"0"	"1"	"8.3%"	"12"	"1.0e+0"
"L-serine degradation"	"0"	"0%"	"0"	"0"	"0%"	"0"	"1"	"100.0%"	"1"	"1.0e+0"
"cob(II)yrinate a,c-diamide biosynthesis I (early cobalt insertion)"	"0"	"0%"	"0"	"0"	"0%"	"0"	"1"	"10.0%"	"10"	"1.0e+0"
"guanine and guanosine salvage I"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"5"	"1.0e+0"
"thioredoxin pathway"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"0"	"1.0e+0"
"chlorophyllide a biosynthesis III"	"0"	"0%"	"0"	"0"	"0%"	"0"	"1"	"10.0%"	"10"	"1.0e+0"
"D-galacturonate degradation I"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"5"	"1.0e+0"
"triclosan resistance"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"1"	"1.0e+0"
"5-aminoimidazole ribonucleotide biosynthesis II"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"10"	"1.0e+0"
"urea cycle"	"0"	"0%"	"0"	"0"	"0%"	"0"	"1"	"20.0%"	"5"	"1.0e+0"
"arginine biosynthesis IV (archaebacteria)"	"0"	"0%"	"0"	"0"	"0%"	"0"	"1"	"12.5%"	"8"	"1.0e+0"
"chlorophyllide a biosynthesis I"	"0"	"0%"	"0"	"0"	"0%"	"0"	"1"	"10.0%"	"10"	"1.0e+0"
"glutathione redox reactions I"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"2"	"1.0e+0"
"fatty acid β-oxidation I"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"4"	"1.0e+0"
"paraoxon degradation"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"3"	"1.0e+0"
"formate oxidation to CO2"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"2"	"1.0e+0"
"methionine degradation I (to homocysteine)"	"0"	"0%"	"0"	"0"	"0%"	"0"	"1"	"33.3%"	"3"	"1.0e+0"
"betanidin degradation"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"1"	"1.0e+0"
"adenosylcobalamin salvage from cobalamin"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"1"	"1.0e+0"
"3-oxoadipate degradation"	"0"	"0%"	"0"	"0"	"0%"	"0"	"1"	"20.0%"	"5"	"1.0e+0"
"asparagine degradation I"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"2"	"1.0e+0"
"ethanol degradation II"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"5"	"1.0e+0"
"folate transformations I"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"8"	"1.0e+0"
"folate polyglutamylation"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"5"	"1.0e+0"
"N10-formyl-tetrahydrofolate biosynthesis"	"0"	"0%"	"0"	"0"	"0%"	"0"	"1"	"10.0%"	"10"	"1.0e+0"
"β-D-glucuronide and D-glucuronate degradation"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"1"	"1.0e+0"
"glutathione redox reactions II"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"2"	"1.0e+0"
"thiamin diphosphate biosynthesis II (Bacillus)"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"4"	"1.0e+0"
"glycogenolysis II"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"2"	"1.0e+0"
"arginine degradation X (arginine monooxygenase pathway)"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"1"	"1.0e+0"
"ornithine biosynthesis"	"0"	"0%"	"0"	"0"	"0%"	"0"	"1"	"14.3%"	"7"	"1.0e+0"
"UDP-D-galactose biosynthesis"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"1"	"1.0e+0"
"cysteine biosynthesis/homocysteine degradation"	"0"	"0%"	"0"	"0"	"0%"	"0"	"2"	"50.0%"	"4"	"1.0e+0"
"NAD biosynthesis from 2-amino-3-carboxymuconate semialdehyde"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"9"	"1.0e+0"
"formaldehyde oxidation IV (thiol-independent)"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"2"	"1.0e+0"
"fatty acid β-oxidation III (unsaturated, odd number)"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"0"	"1.0e+0"
"stearate biosynthesis II (bacteria and plants)"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"4"	"1.0e+0"
"biotin-carboxyl carrier protein assembly"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"4"	"1.0e+0"
"adenosylcobalamin biosynthesis from cobyrinate a,c-diamide II"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"17"	"1.0e+0"
"intra-aerobic nitrite reduction"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"0"	"1.0e+0"
"heme biosynthesis from uroporphyrinogen-III I"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"3"	"1.0e+0"
"lipoate biosynthesis and incorporation III (Bacillus)"	"0"	"0%"	"0"	"0"	"0%"	"0"	"1"	"50.0%"	"2"	"1.0e+0"
"L-cysteine degradation II"	"0"	"0%"	"0"	"0"	"0%"	"0"	"1"	"50.0%"	"2"	"1.0e+0"
"pyrimidine deoxyribonucleotide phosphorylation"	"0"	"0%"	"0"	"0"	"0%"	"0"	"2"	"33.3%"	"6"	"1.0e+0"
"menaquinol-8 biosynthesis"	"0"	"0%"	"0"	"0"	"0%"	"0"	"1"	"25.0%"	"4"	"1.0e+0"
"L-glutamine biosynthesis II (tRNA-dependent)"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"3"	"1.0e+0"
"NAD salvage pathway I"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"9"	"1.0e+0"
"thiosulfate disproportionation III (rhodanese)"	"0"	"0%"	"0"	"0"	"0%"	"0"	"1"	"33.3%"	"3"	"1.0e+0"
"tRNA charging"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"14"	"1.0e+0"
"nitrate reduction I (denitrification)"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"1"	"1.0e+0"
"hydrogen oxidation III (anaerobic, NADP)"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"0"	"1.0e+0"
"D-gluconate degradation"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"2"	"1.0e+0"
"fatty acid biosynthesis initiation I"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"3"	"1.0e+0"
"threonine degradation IV"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"6"	"1.0e+0"
"di-trans,poly-cis-undecaprenyl phosphate biosynthesis"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"3"	"1.0e+0"
"trehalose biosynthesis IV"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"1"	"1.0e+0"
"chlorate reduction"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"1"	"1.0e+0"
"parathion degradation"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"4"	"1.0e+0"
"pyrimidine ribonucleosides degradation II"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"3"	"1.0e+0"
"cysteine biosynthesis I"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"4"	"1.0e+0"
"pyrimidine nucleobases salvage I"	"0"	"0%"	"0"	"0"	"0%"	"0"	"1"	"33.3%"	"3"	"1.0e+0"
"purine ribonucleosides degradation"	"0"	"0%"	"0"	"0"	"0%"	"0"	"1"	"11.1%"	"9"	"1.0e+0"
"tryptophan degradation II (via pyruvate)"	"0"	"0%"	"0"	"0"	"0%"	"0"	"1"	"50.0%"	"2"	"1.0e+0"
"hydrogen production VI"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"0"	"1.0e+0"
"phosphatidylethanolamine biosynthesis I"	"0"	"0%"	"0"	"0"	"0%"	"0"	"1"	"100.0%"	"1"	"1.0e+0"
"pyruvate decarboxylation to acetyl CoA"	"0"	"0%"	"0"	"0"	"0%"	"0"	"1"	"25.0%"	"4"	"1.0e+0"
"chlorophyllide a biosynthesis II (anaerobic)"	"0"	"0%"	"0"	"0"	"0%"	"0"	"1"	"10.0%"	"10"	"1.0e+0"
"menaquinol-9 biosynthesis"	"0"	"0%"	"0"	"0"	"0%"	"0"	"1"	"25.0%"	"4"	"1.0e+0"
"adenosine nucleotides degradation II"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"8"	"1.0e+0"
"NAD phosphorylation and dephosphorylation II (mammalian)"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"1"	"1.0e+0"
"4-aminobutyrate degradation I"	"0"	"0%"	"0"	"0"	"0%"	"0"	"1"	"16.7%"	"6"	"1.0e+0"
"methylmalonyl pathway"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"4"	"1.0e+0"
"cob(II)yrinate a,c-diamide biosynthesis II (late cobalt incorporation)"	"0"	"0%"	"0"	"0"	"0%"	"0"	"1"	"9.1%"	"11"	"1.0e+0"
"thiazole biosynthesis II (Bacillus)"	"0"	"0%"	"0"	"0"	"0%"	"0"	"1"	"10.0%"	"10"	"1.0e+0"
"reductive acetyl coenzyme A pathway"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"8"	"1.0e+0"